Time,Ref_Vx,Ref_X,Ref_Y,MPC_X,MPC_Y,MPC_Vx,MPC_Fx,MPC_Steer,PID_X,PID_Y,PID_Vx,PID_Fx,PID_Power
0,25,0,0,0.05,0,1.23437,1499.99,0,0.05,0,1.23438,1500,1851.56
0.05,25,0,0,0.111719,0,1.46875,1500,0,0.111719,0,1.46875,1500,2203.12
0.1,25,0,0,0.185156,0,1.70312,1500,0,0.185156,0,1.70312,1500,2554.69
0.15,25,0,0,0.270312,0,1.9375,1500,0,0.270313,0,1.9375,1500,2906.25
0.2,25,0.5,0,0.367187,0,2.17187,1500,0,0.367188,0,2.17188,1500,3257.81
0.25,25,0.5,0,0.475781,0,2.40625,1500,0,0.475781,0,2.40625,1500,3609.38
0.3,25,0.5,0,0.596093,0,2.64062,1500,0,0.596094,0,2.64062,1500,3960.94
0.35,25,0.5,0,0.728125,0,2.875,1500,0,0.728125,0,2.875,1500,4312.5
0.4,25,0.5,0,0.871875,0,3.10937,1500,0,0.871875,0,3.10938,1500,4664.06
0.45,25,1,0,1.02734,0,3.34375,1500,0,1.02734,0,3.34375,1500,5015.62
0.5,25,1,0,1.19453,0,3.57812,1500,0,1.19453,0,3.57812,1500,5367.19
0.55,25,1,0,1.37344,0,3.8125,1500,0,1.37344,0,3.8125,1500,5718.75
0.6,25,1.5,0,1.56406,0,4.04687,1500,0,1.56406,0,4.04688,1500,6070.31
0.65,25,1.5,0,1.76641,0,4.28125,1500,0,1.76641,0,4.28125,1500,6421.88
0.7,25,2,0,1.98047,0,4.51562,1500,0,1.98047,0,4.51562,1500,6773.44
0.75,25,2,0,2.20625,0,4.75,1500,0,2.20625,0,4.75,1500,7125
0.8,25,2,0,2.44375,0,4.98437,1500,0,2.44375,0,4.98438,1500,7476.56
0.85,25,2.5,0,2.69297,0,5.21875,1500,0,2.69297,0,5.21875,1500,7828.12
0.9,25,2.5,0,2.95391,0,5.45312,1500,0,2.95391,0,5.45312,1500,8179.69
0.95,25,3,0,3.22656,0,5.6875,1500,0,3.22656,0,5.6875,1500,8531.25
1,25,3,0,3.51094,0,5.92187,1500,0,3.51094,0,5.92188,1500,8882.81
1.05,25,3.5,0,3.80703,0,6.15625,1500,0,3.80703,0,6.15625,1500,9234.38
1.1,25,4,0,4.11484,0,6.39062,1500,0,4.11484,0,6.39062,1500,9585.94
1.15,25,4,0,4.43437,0,6.625,1500,0,4.43437,0,6.625,1500,9937.5
1.2,25,4.5,0,4.76562,0,6.85937,1500,0,4.76562,0,6.85938,1500,10289.1
1.25,25,5,0,5.10859,0,7.09375,1500,0,5.10859,0,7.09375,1500,10640.6
1.3,25,5,0,5.46328,0,7.32812,1500,0,5.46328,0,7.32812,1500,10992.2
1.35,25,5.5,0,5.82969,0,7.5625,1500,0,5.82969,0,7.5625,1500,11343.8
1.4,25,6,0,6.20781,0,7.79687,1500,0,6.20781,0,7.79688,1500,11695.3
1.45,25,6,0,6.59765,0,8.03125,1500,0,6.59766,0,8.03125,1500,12046.9
1.5,25,6.5,0,6.99922,0,8.26562,1500,0,6.99922,0,8.26562,1500,12398.4
1.55,25,7,0,7.4125,0,8.5,1500,0,7.4125,0,8.5,1500,12750
1.6,25,7.5,0,7.8375,0,8.73437,1500,0,7.8375,0,8.73438,1500,13101.6
1.65,25,8,0,8.27422,0,8.96875,1500,0,8.27422,0,8.96875,1500,13453.1
1.7,25,8.5,0,8.72265,0,9.20312,1500,0,8.72266,0,9.20312,1500,13804.7
1.75,25,8.5,0,9.18281,0,9.4375,1500,0,9.18281,0,9.4375,1500,14156.2
1.8,25,9,0,9.65469,0,9.67187,1500,0,9.65469,0,9.67188,1500,14507.8
1.85,25,9.5,0,10.1383,0,9.90625,1500,0,10.1383,0,9.90625,1500,14859.4
1.9,25,10,0,10.6336,0,10.1406,1500,0,10.6336,0,10.1406,1500,15210.9
1.95,25,11,0,11.1406,0,10.375,1500,0,11.1406,0,10.375,1500,15562.5
2,25,11.5,0,11.6594,0,10.6094,1500,0,11.6594,0,10.6094,1500,15914.1
2.05,25,12,0,12.1898,0,10.8437,1500,0,12.1898,0,10.8438,1500,16265.6
2.1,25,12.5,0,12.732,0,11.0781,1500,0,12.732,0,11.0781,1500,16617.2
2.15,25,13,0,13.2859,0,11.3125,1500,0,13.2859,0,11.3125,1500,16968.8
2.2,25,14,0,13.8516,0,11.5469,1500,0,13.8516,0,11.5469,1500,17320.3
2.25,25,14.5,0,14.4289,0,11.7812,1500,0,14.4289,0,11.7812,1500,17671.9
2.3,25,15,0,15.018,0,12.0156,1500,0,15.018,0,12.0156,1500,18023.4
2.35,25,15.5,0,15.6187,0,12.25,1500,0,15.6188,0,12.25,1500,18375
2.4,25,16,0,16.2312,0,12.4844,1500,0,16.2313,0,12.4844,1500,18726.6
2.45,25,16.5,0,16.8555,0,12.7187,1500,0,16.8555,0,12.7188,1500,19078.1
2.5,25,17.5,0,17.4914,0,12.9531,1500,0,17.4914,0,12.9531,1500,19429.7
2.55,25,18,0,18.1391,0,13.1875,1500,0,18.1391,0,13.1875,1500,19781.2
2.6,25,18.5,0,18.7984,0,13.4219,1500,0,18.7984,0,13.4219,1500,20132.8
2.65,25,19.5,0,19.4695,0,13.6562,1500,0,19.4695,0,13.6562,1500,20484.4
2.7,25,20,0,20.1523,0,13.8906,1500,0,20.1523,0,13.8906,1500,20835.9
2.75,25,20.5,0,20.8469,0,14.125,1500,0,20.8469,0,14.125,1500,21187.5
2.8,25,21.5,0,21.5531,0,14.3594,1500,0,21.5531,0,14.3594,1500,21539.1
2.85,25,22,0,22.2711,0,14.5937,1500,0,22.2711,0,14.5938,1500,21890.6
2.9,25,23,0,23.0008,0,14.8281,1500,0,23.0008,0,14.8281,1500,22242.2
2.95,25,23.5,0,23.7422,0,15.0625,1500,0,23.7422,0,15.0625,1500,22593.8
3,25,24,0,24.4953,0,15.2969,1500,0,24.4953,0,15.2969,1500,22945.3
3.05,25,25,0,25.2602,0,15.5312,1500,0,25.2602,0,15.5312,1500,23296.9
3.1,25,26,0,26.0367,0,15.7656,1500,0,26.0367,0,15.7656,1500,23648.4
3.15,25,26.5,0,26.825,0,16,1500,0,26.825,0,16,1500,24000
3.2,25,27.5,0,27.625,0,16.2344,1500,0,27.625,0,16.2344,1500,24351.6
3.25,25,28,0,28.4367,0,16.4687,1500,0,28.4367,0,16.4688,1500,24703.1
3.3,25,29,0,29.2602,0,16.7031,1500,0,29.2602,0,16.7031,1500,25054.7
3.35,25,30,0,30.0953,0,16.9375,1500,0,30.0953,0,16.9375,1500,25406.2
3.4,25,30.5,0,30.9422,0,17.1719,1500,0,30.9422,0,17.1719,1500,25757.8
3.45,25,31.5,0,31.8008,0,17.4062,1500,0,31.8008,0,17.4062,1500,26109.4
3.5,25,32.5,0,32.6711,0,17.5865,1500,0.392341,32.6711,0,17.6406,1500,26460.9
3.55,25,33,0,33.5504,0.00654026,17.7669,1500,0.394071,33.5531,0,17.875,1500,26812.5
3.6,25,34,0,34.4386,0.0216855,17.9437,1500.03,0.419188,34.4469,0,18.1094,1500,27164.1
3.65,25,35,0,35.3355,0.0494653,18.1122,1500,0.418797,35.3523,0,18.3438,1500,27515.6
